run_label,question_id,category,recall_at_5,correct,faithful,latency_sec,cost_usd
reranker,Q06,table_value,True,False,True,5.72,0.0009
reranker,Q07,table_value,True,False,True,7.33,0.00088
reranker,Q08,table_value,True,False,True,6.08,0.00084
reranker,Q09,table_value,True,False,False,8.21,0.00104
reranker,Q10,table_value,True,True,True,5.59,0.00035
reranker,Q11,company_year_specific,True,False,True,4.38,0.00053
reranker,Q12,company_year_specific,True,True,True,6.42,0.00105
reranker,Q13,company_year_specific,True,False,True,5.98,0.00077
reranker,Q14,company_year_specific,True,False,True,5.77,0.00065
reranker,Q15,cross_document,True,False,True,5.14,0.00114
reranker,Q16,cross_document,True,False,True,6.46,0.00088
reranker,Q17,cross_document,True,True,False,8.16,0.00103
reranker,Q18,cross_document,True,True,True,5.88,0.00045
reranker,Q19,broad,,False,True,5.39,0.00088
reranker,Q20,broad,True,True,True,6.25,0.00089
reranker,Q21,broad,,False,True,4.32,0.00031
reranker,Q22,unanswerable,,True,True,5.48,0.00092
reranker,Q23,unanswerable,,True,True,4.2,0.00038
reranker,Q24,unanswerable,,True,True,6.49,0.00094
reranker,Q25,unanswerable,,False,True,4.43,0.00039
metadata_filter,Q01,direct_lookup,True,True,True,6.22,0.00071
metadata_filter,Q02,direct_lookup,True,True,False,2.18,0.00081
metadata_filter,Q03,direct_lookup,True,False,True,2.1,0.00053
metadata_filter,Q04,direct_lookup,True,True,True,1.6,0.00024
metadata_filter,Q05,direct_lookup,True,True,True,1.54,0.00069
metadata_filter,Q06,table_value,True,False,True,3.27,0.00073
metadata_filter,Q07,table_value,True,False,True,2.45,0.00098
metadata_filter,Q08,table_value,True,False,True,1.99,0.00039
metadata_filter,Q09,table_value,True,False,True,1.52,0.00073
metadata_filter,Q10,table_value,True,True,True,1.78,0.00057
metadata_filter,Q11,company_year_specific,True,True,True,1.81,0.00032
metadata_filter,Q12,company_year_specific,True,False,False,4.81,0.00137
metadata_filter,Q13,company_year_specific,True,False,True,1.39,0.00084
metadata_filter,Q14,company_year_specific,True,True,False,3.04,0.00064
metadata_filter,Q15,cross_document,True,False,True,2.16,0.00075
metadata_filter,Q16,cross_document,True,False,True,1.3,6e-05
metadata_filter,Q17,cross_document,True,False,True,2.03,0.00093
metadata_filter,Q18,cross_document,True,True,True,2.13,0.00048
metadata_filter,Q19,broad,,False,True,1.92,0.00051
metadata_filter,Q20,broad,True,True,False,2.74,0.00064
metadata_filter,Q21,broad,,False,True,1.29,0.00049
metadata_filter,Q22,unanswerable,,True,True,1.3,2e-05
metadata_filter,Q23,unanswerable,,True,True,1.72,0.00044
metadata_filter,Q24,unanswerable,,True,True,2.39,0.00103
metadata_filter,Q25,unanswerable,,True,True,1.12,3e-05
hybrid,Q01,direct_lookup,True,True,True,3.76,0.00071
hybrid,Q02,direct_lookup,True,False,True,2.31,0.00094
hybrid,Q03,direct_lookup,True,False,True,3.16,0.00078
hybrid,Q04,direct_lookup,True,True,True,3.15,0.00024
hybrid,Q05,direct_lookup,True,True,True,2.16,0.00069
hybrid,Q06,table_value,True,False,True,2.47,0.00073
hybrid,Q07,table_value,True,False,True,2.36,0.00098
hybrid,Q08,table_value,True,False,True,1.67,0.00039
hybrid,Q09,table_value,True,False,True,1.46,0.00073
hybrid,Q10,table_value,True,True,True,1.9,0.00057
hybrid,Q11,company_year_specific,True,True,True,2.03,0.00032
hybrid,Q12,company_year_specific,True,False,False,3.57,0.00134
hybrid,Q13,company_year_specific,True,False,True,2.7,0.00084
hybrid,Q14,company_year_specific,True,True,False,2.13,0.00064
hybrid,Q15,cross_document,True,False,False,2.49,0.00077
hybrid,Q16,cross_document,True,False,True,1.52,6e-05
hybrid,Q17,cross_document,True,False,True,2.74,0.00093
hybrid,Q18,cross_document,True,True,True,3.56,0.00044
hybrid,Q19,broad,,False,True,3.52,0.00049
hybrid,Q20,broad,True,True,False,2.44,0.00066
hybrid,Q21,broad,,False,True,2.5,0.00049
hybrid,Q22,unanswerable,,True,True,1.55,2e-05
hybrid,Q23,unanswerable,,True,True,2.64,0.00044
hybrid,Q24,unanswerable,,True,True,4.03,0.00085
hybrid,Q25,unanswerable,,True,True,1.59,3e-05
corrective,Q01,direct_lookup,True,True,True,3.95,0.00214
corrective,Q02,direct_lookup,True,True,False,6.67,0.00449
corrective,Q03,direct_lookup,True,True,True,2.38,0.00356
corrective,Q04,direct_lookup,True,True,False,6.15,0.00474
corrective,Q05,direct_lookup,True,True,True,5.71,0.00385
corrective,Q06,table_value,True,True,True,8.32,0.00373
corrective,Q07,table_value,True,True,False,8.44,0.00555
corrective,Q08,table_value,True,True,False,7.3,0.00611
corrective,Q09,table_value,True,True,False,6.73,0.00447
corrective,Q10,table_value,True,True,True,2.59,0.00373
corrective,Q11,company_year_specific,True,True,True,2.26,0.00288
corrective,Q12,company_year_specific,True,True,False,6.19,0.00508
corrective,Q13,company_year_specific,True,True,False,5.98,0.00389
corrective,Q14,company_year_specific,True,True,False,6.18,0.00456
corrective,Q15,cross_document,True,True,False,9.38,0.00838
corrective,Q16,cross_document,True,True,False,9.52,0.0094
corrective,Q17,cross_document,True,True,True,9.9,0.00998
corrective,Q18,cross_document,True,True,False,9.89,0.00887
corrective,Q19,broad,,True,True,12.54,0.01771
corrective,Q20,broad,True,True,False,11.21,0.01351
corrective,Q21,broad,,True,False,41.71,0.02428
corrective,Q22,unanswerable,,True,True,5.88,0.00032
corrective,Q23,unanswerable,,True,True,12.47,0.01841
corrective,Q24,unanswerable,,True,True,7.7,0.00745
corrective,Q25,unanswerable,,True,True,6.27,0.00035
